Station,Date(NZST),Dir(DegT),Speed(m/s),Dir StdDev,Spd StdDev,Period(Hrs),Freq
3925,20120831:0900,36,0.3,0,0.3,1,H
3925,20120901:0900,86,0.4,0,0.3,1,H
3925,20120902:0900,42,1.9,14,0.7,1,H
3925,20120903:0900,109,0.8,10,0.5,1,H
3925,20120904:0900,226,0.9,45,0.5,1,H
3925,20120905:0900,320,0.7,8,0.5,1,H
3925,20120906:0900,110,1,7,0.5,1,H
3925,20120907:0900,98,1.4,65,0.7,1,H
3925,20120908:0900,30,5.2,20,1.6,1,H
3925,20120909:0900,299,1,34,0.7,1,H
3925,20120910:0900,106,1.2,10,0.4,1,H
3925,20120911:0900,251,0.6,18,0.5,1,H
3925,20120912:0900,0,0,0,0,1,H
3925,20120913:0900,348,0.9,10,0.4,1,H
3925,20120914:0900,105,0.5,0,0.3,1,H
3925,20120915:0900,66,0.9,14,0.4,1,H
3925,20120916:0900,110,2,17,0.7,1,H
3925,20120917:0900,103,2.7,11,0.6,1,H
3925,20120918:0900,94,1.7,51,0.6,1,H
3925,20120919:0900,96,0.6,0,0.3,1,H
3925,20120920:0900,105,0.5,0,0.3,1,H
3925,20120921:0900,70,1.2,64,0.6,1,H
3925,20120922:0900,109,2.7,12,0.8,1,H
3925,20120923:0900,126,0.8,87,0.4,1,H
3925,20120924:0900,11,0.7,69,0.5,1,H
3925,20120925:0900,340,0.9,22,0.3,1,H
3925,20120926:0900,339,0.7,5,0.4,1,H
3925,20120927:0900,96,0.4,0,0.3,1,H
3925,20120928:0900,348,1,79,0.4,1,H
3925,20120929:0900,67,0.6,0,0.4,1,H
3925,20120930:0800,20,0.4,31,0.4,1,H
3925,20121001:0800,350,0.6,41,0.6,1,H
3925,20121002:0800,31,0.8,47,0.4,1,H
3925,20121003:0800,248,0.4,0,0.4,1,H
3925,20121004:0800,157,1.2,50,0.8,1,H
3925,20121005:0800,5,2.6,30,1.2,1,H
3925,20121006:0800,313,1.3,62,0.7,1,H
3925,20121007:0800,330,1.2,12,0.5,1,H
3925,20121008:0800,126,1.2,25,0.7,1,H
3925,20121009:0800,37,3.7,19,1.2,1,H
3925,20121010:0800,80,0.3,23,0.4,1,H
3925,20121011:0800,332,0.5,1,0.5,1,H
3925,20121012:0800,352,0.7,14,0.5,1,H
3925,20121013:0800,26,4.4,23,1.6,1,H
3925,20121014:0800,142,3,17,0.9,1,H
3925,20121015:0800,292,0.5,0,0.4,1,H
3925,20121016:0800,319,0.7,0,0.3,1,H
3925,20121017:0800,107,1.4,63,0.8,1,H
3925,20121018:0800,117,0.9,53,0.5,1,H
3925,20121019:0800,286,1.2,62,0.7,1,H
3925,20121020:0800,320,0.8,23,0.4,1,H
3925,20121021:0800,196,0.5,27,0.4,1,H
3925,20121022:0800,139,1,75,0.5,1,H
3925,20121023:0800,327,1,12,0.5,1,H
3925,20121024:0800,14,0.7,34,0.4,1,H
3925,20121025:0800,4,2.1,39,0.9,1,H
3925,20121026:0800,321,0.9,12,0.5,1,H
3925,20121027:0800,5,2.6,26,1.1,1,H
3925,20121028:0800,332,0.6,0,0.3,1,H
3925,20121029:0800,12,0.9,46,0.4,1,H
3925,20121030:0800,218,1.4,32,0.5,1,H
3925,20121031:0800,137,1.5,25,0.6,1,H
3925,20121101:0800,305,0.6,2,0.4,1,H
3925,20121102:0800,322,0.8,4,0.4,1,H
3925,20121103:0800,180,3.4,22,1.1,1,H
3925,20121104:0800,82,0.9,82,0.6,1,H
3925,20121105:0800,325,0.6,0,0.3,1,H
3925,20121106:0800,202,1.5,18,0.5,1,H
3925,20121107:0800,67,1.3,48,0.6,1,H
3925,20121108:0800,131,1.6,68,0.6,1,H
3925,20121109:0800,101,2.9,9,1,1,H
3925,20121110:0800,304,0.7,2,0.4,1,H
3925,20121111:0800,356,2.1,41,0.8,1,H
3925,20121112:0800,160,1.5,50,0.6,1,H
3925,20121113:0800,309,0.8,66,0.3,1,H
3925,20121114:0800,339,0.6,6,0.4,1,H
3925,20121115:0800,333,1.3,47,0.7,1,H
3925,20121116:0800,296,0.7,7,0.5,1,H
3925,20121117:0800,33,2.9,23,1.1,1,H
3925,20121118:0800,42,0.9,48,0.4,1,H
3925,20121119:0800,301,0.9,8,0.6,1,H
3925,20121120:0800,129,1.1,46,0.6,1,H
3925,20121121:0800,195,1.4,64,0.8,1,H
3925,20121122:0800,103,0.6,46,0.3,1,H
3925,20121123:0800,302,1.2,12,0.8,1,H
3925,20121124:0800,320,0.8,71,0.5,1,H
3925,20121125:0800,218,1,21,0.6,1,H
3925,20121126:0800,301,0.3,0,0.4,1,H
3925,20121127:0800,144,1.7,36,0.6,1,H
3925,20121128:0800,118,1.7,25,0.6,1,H
3925,20121129:0800,194,1.4,39,0.9,1,H
3925,20121130:0800,143,1.2,28,0.5,1,H
3925,20121201:0800,329,0.9,24,0.4,1,H
3925,20121202:0800,36,3.8,21,1.3,1,H
3925,20121203:0800,156,2.4,24,0.8,1,H
3925,20121204:0800,166,1.1,85,0.6,1,H
3925,20121205:0800,33,4.3,22,1.4,1,H
3925,20121206:0800,338,1.3,67,0.6,1,H
3925,20121207:0800,352,1.4,27,0.7,1,H
3925,20121208:0800,336,1.4,28,0.6,1,H
3925,20121209:0800,118,1.2,8,0.6,1,H
3925,20121210:0800,244,0.9,15,0.4,1,H
3925,20121211:0800,81,0.8,51,0.6,1,H
3925,20121212:0800,308,1,76,0.4,1,H
3925,20121213:0800,325,1.2,37,0.5,1,H
3925,20121214:0800,303,1.1,25,0.4,1,H
3925,20121215:0800,317,0.5,1,0.4,1,H
3925,20121216:0800,141,0.9,60,0.4,1,H
3925,20121217:0800,343,1.8,40,0.8,1,H
3925,20121218:0800,39,2.8,19,1,1,H
3925,20121219:0800,157,3.8,23,1.1,1,H
3925,20121220:0800,318,1,17,0.5,1,H
3925,20121221:0800,25,2.4,24,0.9,1,H
3925,20121222:0800,229,1.2,25,0.7,1,H
3925,20121223:0800,337,1.1,18,0.5,1,H
3925,20121224:0800,249,0.5,18,0.4,1,H
3925,20121225:0800,310,1,10,0.5,1,H
3925,20121226:0800,293,0.6,2,0.4,1,H
3925,20121227:0800,257,0.3,0,0.3,1,H
3925,20121228:0800,320,0.6,19,0.5,1,H
3925,20121229:0800,22,1.6,20,0.7,1,H
3925,20121230:0800,344,1.5,28,0.9,1,H
3925,20121231:0800,338,1,33,0.6,1,H
3925,20130101:0800,280,0.9,59,0.5,1,H
3925,20130102:0800,40,6.6,22,2.2,1,H
3925,20130103:0800,51,0.9,58,0.5,1,H
3925,20130104:0800,255,0.8,59,0.4,1,H
3925,20130105:0800,122,1.2,12,0.4,1,H
3925,20130106:0800,331,1.3,12,0.4,1,H
3925,20130107:0800,192,1.6,30,0.6,1,H
3925,20130108:0800,185,1.2,17,0.7,1,H
3925,20130109:0800,15,1.6,36,0.7,1,H
3925,20130110:0800,10,3.8,34,1.4,1,H
3925,20130111:0800,291,0.9,36,0.4,1,H
3925,20130112:0800,16,0.9,47,0.4,1,H
3925,20130113:0800,348,1.9,32,1.1,1,H
3925,20130114:0800,222,1.5,27,0.8,1,H
3925,20130115:0800,182,3.8,23,1.2,1,H
3925,20130116:0800,337,0.5,0,0.3,1,H
3925,20130117:0800,225,0.8,2,0.4,1,H
3925,20130118:0800,77,0.8,33,0.4,1,H
3925,20130119:0800,160,0.9,56,0.5,1,H
3925,20130120:0800,129,4.1,15,1.1,1,H
3925,20130121:0800,139,3.1,20,0.8,1,H
3925,20130122:0800,328,1.2,3,0.4,1,H
3925,20130123:0800,20,2.6,34,1.3,1,H
3925,20130124:0800,225,1.1,19,0.4,1,H
3925,20130125:0800,157,0.9,74,0.4,1,H
3925,20130126:0800,99,1,9,0.7,1,H
3925,20130127:0800,101,1.9,19,0.5,1,H
3925,20130128:0800,158,0.8,37,0.3,1,H
3925,20130129:0800,152,0.7,53,0.3,1,H
3925,20130130:0800,94,1,72,0.4,1,H
3925,20130131:0800,113,1.1,17,0.3,1,H
3925,20130201:0800,95,0.5,0,0.2,1,H
3925,20130202:0800,109,0.7,0,0.3,1,H
3925,20130203:0800,109,1.6,9,0.6,1,H
3925,20130204:0800,315,0.8,20,0.4,1,H
3925,20130205:0800,210,1.8,21,0.8,1,H
3925,20130206:0800,114,0.7,88,0.3,1,H
3925,20130207:0800,122,0.7,1,0.4,1,H
3925,20130208:0800,1,0.9,84,0.3,1,H
3925,20130209:0800,236,1.1,16,0.4,1,H
3925,20130210:0800,123,1.7,65,1,1,H
3925,20130211:0800,280,1,15,0.5,1,H
3925,20130212:0800,335,0.8,39,0.4,1,H
3925,20130213:0800,198,1.2,58,0.6,1,H
3925,20130214:0800,243,0.5,9,0.4,1,H
3925,20130215:0800,221,0.9,31,0.4,1,H
3925,20130216:0800,139,0.5,38,0.3,1,H
3925,20130217:0800,130,1.8,15,0.6,1,H
3925,20130218:0800,85,0.6,60,0.3,1,H
3925,20130219:0800,167,0.3,0,0.3,1,H
3925,20130220:0800,119,1.2,18,0.6,1,H
3925,20130221:0800,83,1.2,23,1,1,H
3925,20130222:0800,131,0.8,21,0.4,1,H
3925,20130223:0800,119,2.5,16,0.7,1,H
3925,20130224:0800,116,1.4,15,0.7,1,H
3925,20130225:0800,127,1.3,26,0.6,1,H
3925,20130226:0800,118,1.4,6,0.3,1,H
3925,20130227:0800,113,0.9,26,0.4,1,H
3925,20130228:0800,110,2.1,16,0.6,1,H
3925,20130301:0800,120,3.6,9,0.6,1,H
3925,20130302:0800,182,1,54,0.3,1,H
3925,20130303:0800,108,2.4,11,0.7,1,H
3925,20130304:0800,164,0.8,58,0.3,1,H
3925,20130305:0800,110,0.4,0,0.2,1,H
3925,20130306:0800,252,0.6,30,0.4,1,H
3925,20130307:0800,338,0.6,0,0.3,1,H
3925,20130308:0800,119,2.9,13,0.6,1,H
3925,20130309:0800,283,0.5,0,0.3,1,H
3925,20130310:0800,88,0.5,0,0.3,1,H
3925,20130311:0800,119,1.8,11,0.5,1,H
3925,20130312:0800,131,0.3,0,0.3,1,H
3925,20130313:0800,114,3.2,10,0.6,1,H
3925,20130314:0800,124,1.7,11,0.4,1,H
3925,20130315:0800,97,0.8,2,0.4,1,H
3925,20130316:0800,330,0.4,0,0.3,1,H
3925,20130317:0800,95,1.5,34,0.5,1,H
3925,20130318:0800,301,1.1,44,0.6,1,H
3925,20130319:0800,123,1.3,11,0.4,1,H
3925,20130320:0800,114,1.8,16,0.7,1,H
3925,20130321:0800,108,2.6,11,0.7,1,H
3925,20130322:0800,108,1.8,11,0.5,1,H
3925,20130323:0800,331,0.8,10,0.4,1,H
3925,20130324:0800,176,0.5,47,0.4,1,H
3925,20130325:0800,95,0.5,1,0.3,1,H
3925,20130326:0800,109,1.6,11,0.8,1,H
3925,20130327:0800,101,0.2,0,0.2,1,H
3925,20130328:0800,96,0.7,0,0.4,1,H
3925,20130329:0800,114,2.2,12,0.5,1,H
3925,20130330:0800,110,1.9,14,0.7,1,H
3925,20130331:0800,330,0.8,31,0.5,1,H
3925,20130401:0800,229,1.5,43,1.2,1,H
3925,20130402:0800,335,0.5,0,0.3,1,H
3925,20130403:0800,12,2.8,35,1.5,1,H
3925,20130404:0800,193,1.1,46,0.6,1,H
3925,20130405:0800,96,0.6,0,0.4,1,H
3925,20130406:0800,259,0.5,1,0.3,1,H
3925,20130407:0900,242,0.3,0,0.3,1,H
3925,20130408:0900,325,1.3,45,0.5,1,H
3925,20130409:0900,327,0.8,46,0.4,1,H
3925,20130410:0900,105,1.3,20,0.7,1,H
3925,20130411:0900,328,0.8,1,0.3,1,H
3925,20130412:0900,109,0.5,0,0.3,1,H
3925,20130413:0900,247,0.3,0,0.3,1,H
3925,20130414:0900,336,1.1,14,0.4,1,H
3925,20130415:0900,324,1,13,0.4,1,H
3925,20130416:0900,151,0.3,1,0.2,1,H
3925,20130417:0900,246,0.6,68,0.4,1,H
3925,20130418:0900,107,0.8,0,0.3,1,H
3925,20130419:0900,341,1.1,8,0.4,1,H
3925,20130420:0900,126,0.8,13,0.4,1,H
3925,20130421:0900,150,1.4,46,0.7,1,H
3925,20130422:0900,127,1,25,0.6,1,H
3925,20130423:0900,4,0.7,15,0.3,1,H
3925,20130424:0900,125,0.2,0,0.3,1,H
3925,20130425:0900,112,1.3,9,0.4,1,H
3925,20130426:0900,117,1.3,15,0.7,1,H
3925,20130427:0900,306,0.7,36,0.3,1,H
3925,20130428:0900,337,0.7,0,0.3,1,H
3925,20130429:0900,121,1.3,17,0.4,1,H
3925,20130430:0900,218,1.2,19,0.6,1,H
3925,20130501:0900,208,0.5,0,0.3,1,H
3925,20130502:0900,266,0.5,0,0.3,1,H
3925,20130503:0900,170,1,10,0.4,1,H
3925,20130504:0900,101,0.4,0,0.3,1,H
3925,20130505:0900,132,1.3,31,0.5,1,H
3925,20130506:0900,209,2.3,23,1,1,H
3925,20130507:0900,126,0.6,5,0.5,1,H
3925,20130508:0900,110,0.8,0,0.4,1,H
3925,20130509:0900,131,1.3,18,0.4,1,H
3925,20130510:0900,147,0.7,6,0.4,1,H
3925,20130511:0900,104,0.4,0,0.3,1,H
3925,20130512:0900,303,0.2,0,0.2,1,H
3925,20130513:0900,91,0.6,36,0.4,1,H
3925,20130514:0900,110,1.7,5,0.4,1,H
3925,20130515:0900,342,0.4,0,0.4,1,H
3925,20130516:0900,120,1.2,1,0.3,1,H
3925,20130517:0900,59,1.2,76,0.9,1,H
3925,20130518:0900,128,1.7,26,0.7,1,H
3925,20130519:0900,286,0.3,0,0.2,1,H
3925,20130520:0900,28,0.4,0,0.2,1,H
3925,20130521:0900,130,0.7,10,0.5,1,H
3925,20130522:0900,69,0.9,32,0.5,1,H
3925,20130523:0900,102,2.3,9,0.6,1,H
3925,20130524:0900,122,0.6,0,0.3,1,H
3925,20130525:0900,106,0.8,0,0.3,1,H
3925,20130526:0900,300,0.8,3,0.4,1,H
3925,20130527:0900,238,0.6,33,0.4,1,H
3925,20130528:0900,231,1.4,51,0.7,1,H
3925,20130529:0900,274,0.6,0,0.4,1,H
3925,20130530:0900,28,0.4,0,0.3,1,H
3925,20130531:0900,310,0.9,0,0.4,1,H
3925,20130601:0900,114,1.1,6,0.4,1,H
3925,20130602:0900,93,0.6,0,0.5,1,H
3925,20130603:0900,26,3.6,22,1.2,1,H
3925,20130604:0900,202,1.1,20,0.6,1,H
3925,20130605:0900,174,1.2,28,0.6,1,H
3925,20130606:0900,152,0.2,1,0.2,1,H
3925,20130607:0900,298,0.4,0,0.3,1,H
3925,20130608:0900,1,0.6,12,0.3,1,H
3925,20130609:0900,108,0.4,22,0.4,1,H
3925,20130610:0900,108,1.4,6,0.4,1,H
3925,20130611:0900,185,0.7,9,0.4,1,H
3925,20130612:0900,116,2.2,8,0.5,1,H
3925,20130613:0900,303,0.6,0,0.4,1,H
3925,20130614:0900,108,2.8,10,0.6,1,H
3925,20130615:0900,148,0.7,26,0.4,1,H
3925,20130616:0900,145,1.6,22,0.6,1,H
3925,20130617:0900,133,0.3,0,0.2,1,H
3925,20130618:0900,106,0.6,0,0.3,1,H
3925,20130619:0900,237,0.8,62,0.5,1,H
3925,20130620:0900,190,0.8,2,0.3,1,H
3925,20130621:0900,185,2.8,18,0.9,1,H
3925,20130622:0900,108,3,10,0.6,1,H
3925,20130623:0900,356,0.4,0,0.3,1,H
3925,20130624:0900,313,0.3,1,0.3,1,H
3925,20130625:0900,13,0.5,10,0.3,1,H
3925,20130626:0900,5,0.3,0,0.4,1,H
3925,20130627:0900,285,0.6,0,0.4,1,H
3925,20130628:0900,0,0,0,0,1,H
3925,20130629:0900,294,0.6,8,0.5,1,H
3925,20130630:0900,292,0.5,0,0.3,1,H
3925,20130701:0900,314,0.4,0,0.3,1,H
3925,20130702:0900,115,0.9,8,0.8,1,H
3925,20130703:0900,113,1.2,10,0.4,1,H
3925,20130704:0900,120,0.6,3,0.3,1,H
3925,20130705:0900,108,3.1,13,0.8,1,H
3925,20130706:0900,21,1.4,35,0.7,1,H
3925,20130707:0900,167,1.3,81,0.5,1,H
3925,20130708:0900,340,0.4,0,0.4,1,H
3925,20130709:0900,345,0.7,23,0.4,1,H
3925,20130710:0900,152,2.3,30,0.8,1,H
3925,20130711:0900,0,0,0,0,1,H
3925,20130712:0900,284,0.3,0,0.3,1,H
3925,20130713:0900,314,0.3,0,0.3,1,H
3925,20130714:0900,153,0.8,37,0.6,1,H
3925,20130715:0900,276,0.2,0,0.2,1,H
3925,20130716:0900,320,0.1,0,0.1,1,H
3925,20130717:0900,244,0.3,0,0.3,1,H
3925,20130718:0900,126,0.3,0,0.3,1,H
3925,20130719:0900,100,1.9,11,0.5,1,H
3925,20130720:0900,116,1.7,13,0.6,1,H
3925,20130721:0900,294,0.7,11,0.5,1,H
3925,20130722:0900,2,0.5,0,0.3,1,H
3925,20130723:0900,14,2.5,26,1.1,1,H
3925,20130724:0900,23,0.6,7,0.4,1,H
3925,20130725:0900,256,0.2,0,0.3,1,H
3925,20130726:0900,196,0.6,86,0.5,1,H
3925,20130727:0900,296,0.8,23,0.4,1,H
3925,20130728:0900,299,0.7,0,0.3,1,H
3925,20130729:0900,103,0.3,0,0.3,1,H
3925,20130730:0900,110,0.1,0,0.2,1,H
3925,20130731:0900,138,1,43,0.4,1,H
3925,20130801:0900,115,2,8,0.5,1,H
3925,20130802:0900,243,0.7,23,0.3,1,H
3925,20130803:0900,315,0.7,24,0.4,1,H
3925,20130804:0900,127,0.4,0,0.4,1,H
3925,20130805:0900,266,0.6,68,0.4,1,H
3925,20130806:0900,89,0.6,47,0.5,1,H
3925,20130807:0900,347,0.5,38,0.4,1,H
3925,20130808:0900,96,1.4,16,0.5,1,H
3925,20130809:0900,241,0.5,0,0.3,1,H
3925,20130810:0900,108,2.5,13,0.7,1,H
3925,20130811:0900,113,2.4,9,0.5,1,H
3925,20130812:0900,132,0.3,0,0.3,1,H
3925,20130813:0900,352,1,19,0.4,1,H
3925,20130814:0900,164,1.5,27,0.9,1,H
3925,20130815:0900,112,0.5,0,0.3,1,H
3925,20130816:0900,106,2,11,0.9,1,H
3925,20130817:0900,139,1.4,15,0.6,1,H
3925,20130818:0900,259,0.5,0,0.4,1,H
3925,20130819:0900,109,1,26,0.7,1,H
3925,20130820:0900,118,1,16,0.4,1,H
3925,20130821:0900,105,0.5,0,0.3,1,H
3925,20130822:0900,50,1.4,18,0.7,1,H
3925,20130823:0900,110,1.7,15,0.5,1,H
3925,20130824:0900,85,0.8,85,0.4,1,H
3925,20130825:0900,127,1.5,10,0.5,1,H
3925,20130826:0900,167,2.8,20,1,1,H
3925,20130827:0900,281,0.4,0,0.3,1,H
3925,20130828:0900,21,0.9,14,0.4,1,H
3925,20130829:0900,204,1.7,22,0.6,1,H
3925,20130830:0900,119,3.1,20,1,1,H
3925,20130831:0900,150,0.6,60,0.4,1,H
3925,20130901:0900,112,2.1,10,0.7,1,H
3925,20130902:0900,334,0.5,0,0.3,1,H
3925,20130903:0900,307,1,11,0.4,1,H
3925,20130904:0900,129,4.2,17,1.1,1,H
3925,20130905:0900,185,2.2,62,1,1,H
3925,20130906:0900,126,0.5,2,0.3,1,H
3925,20130907:0900,309,0.6,16,0.4,1,H
3925,20130908:0900,74,1.1,61,0.6,1,H
3925,20130909:0900,101,0.6,1,0.4,1,H
3925,20130910:0900,108,0.7,2,0.4,1,H
3925,20130911:0900,53,1.6,77,0.7,1,H
3925,20130912:0900,246,1.1,67,0.8,1,H
3925,20130913:0900,328,1.6,31,0.6,1,H
3925,20130914:0900,265,0.7,59,0.4,1,H
3925,20130915:0900,304,0.8,0,0.3,1,H
3925,20130916:0900,132,0.9,56,0.4,1,H
3925,20130917:0900,293,1,13,0.4,1,H
3925,20130918:0900,51,0.7,65,0.3,1,H
3925,20130919:0900,268,0.8,79,0.6,1,H
3925,20130920:0900,15,2.2,22,0.9,1,H
3925,20130921:0900,44,0.9,29,0.7,1,H
3925,20130922:0900,106,1.5,35,0.6,1,H
3925,20130923:0900,33,0.5,19,0.3,1,H
3925,20130924:0900,112,2.7,14,0.7,1,H
3925,20130925:0900,211,4,25,1.4,1,H
3925,20130926:0900,111,1.1,13,0.6,1,H
3925,20130927:0900,283,1.5,12,0.7,1,H
3925,20130928:0900,180,0.9,83,0.5,1,H
3925,20130929:0800,119,1,64,0.3,1,H
3925,20130930:0800,136,0.9,50,0.4,1,H
3925,20131001:0800,108,2.3,12,0.6,1,H
3925,20131002:0800,98,0.8,3,0.4,1,H
3925,20131003:0800,11,2.2,34,1.1,1,H
3925,20131004:0800,15,1.6,48,0.9,1,H
3925,20131005:0800,306,1,7,0.4,1,H
3925,20131006:0800,109,1.4,16,0.8,1,H
3925,20131007:0800,259,0.8,16,0.3,1,H
3925,20131008:0800,301,0.6,1,0.4,1,H
3925,20131009:0800,206,2.9,32,1.1,1,H
3925,20131010:0800,88,0.6,6,0.3,1,H
3925,20131011:0800,15,0.8,32,0.4,1,H
3925,20131012:0800,332,1.2,28,0.4,1,H
3925,20131013:0800,314,0.8,27,0.4,1,H
3925,20131014:0800,26,6.2,25,2,1,H
3925,20131015:0800,194,0.8,66,0.5,1,H
3925,20131016:0800,125,0.4,0,0.3,1,H
3925,20131017:0800,309,0.8,53,0.5,1,H
3925,20131018:0800,19,3.3,35,1.2,1,H
3925,20131019:0800,239,0.8,86,0.4,1,H
3925,20131020:0800,194,1.4,82,0.8,1,H
3925,20131021:0800,52,0.5,70,0.2,1,H
3925,20131022:0800,31,3.6,28,1.3,1,H
3925,20131023:0800,237,0.5,93,0.3,1,H
3925,20131024:0800,43,4.8,25,1.4,1,H
3925,20131025:0800,25,4.9,31,1.8,1,H
3925,20131026:0800,9,1,57,0.6,1,H
3925,20131027:0800,33,1.2,66,0.6,1,H
3925,20131028:0800,316,0.9,82,0.5,1,H
3925,20131029:0800,329,1.1,62,0.4,1,H
3925,20131030:0800,32,1,67,0.6,1,H
3925,20131031:0800,36,4,29,1.3,1,H
3925,20131101:0800,60,1.7,60,1,1,H
3925,20131102:0800,19,0.7,28,0.4,1,H
3925,20131103:0800,15,1.1,81,0.7,1,H
3925,20131104:0800,335,1.2,63,0.7,1,H
3925,20131105:0800,105,2.5,18,0.6,1,H
3925,20131106:0800,64,1.4,57,0.5,1,H
3925,20131107:0800,103,2,33,0.8,1,H
3925,20131108:0800,201,0.8,81,0.4,1,H
3925,20131109:0800,30,1.7,32,0.7,1,H
3925,20131110:0800,244,1.1,67,0.5,1,H
3925,20131111:0800,11,0.7,77,0.4,1,H
3925,20131112:0800,181,2,50,0.6,1,H
3925,20131113:0800,63,0.8,24,0.4,1,H
3925,20131114:0800,116,2.1,12,0.5,1,H
3925,20131115:0800,246,1.1,32,0.4,1,H
3925,20131116:0800,120,0.8,36,0.4,1,H
3925,20131117:0800,345,1,14,0.4,1,H
3925,20131118:0800,211,0.8,16,0.3,1,H
3925,20131119:0800,298,0.6,2,0.4,1,H
3925,20131120:0800,304,1.6,27,0.6,1,H
3925,20131121:0800,310,0.9,10,0.4,1,H
3925,20131122:0800,329,1.6,43,0.6,1,H
3925,20131123:0800,98,0.7,47,0.4,1,H
3925,20131124:0800,330,0.9,19,0.4,1,H
3925,20131125:0800,154,1.1,64,0.9,1,H
3925,20131126:0800,139,3.2,15,0.7,1,H
3925,20131127:0800,180,0.7,21,0.4,1,H
3925,20131128:0800,196,1.4,20,0.7,1,H
3925,20131129:0800,44,0.9,93,0.5,1,H
3925,20131130:0800,166,1.5,30,0.7,1,H
3925,20131201:0800,335,1.1,63,0.5,1,H
3925,20131202:0800,311,1.2,7,0.4,1,H
3925,20131203:0800,301,1.5,15,0.4,1,H
3925,20131204:0800,264,1,45,0.4,1,H
3925,20131205:0800,111,0.7,78,0.5,1,H
3925,20131206:0800,109,1.4,18,0.4,1,H
3925,20131207:0800,22,3.6,26,1.3,1,H
3925,20131208:0800,46,4.6,19,1.4,1,H
3925,20131209:0800,12,1.4,26,0.8,1,H
3925,20131210:0800,310,1,13,0.6,1,H
3925,20131211:0800,45,1.1,38,0.5,1,H
3925,20131212:0800,78,1.6,60,0.6,1,H
3925,20131213:0800,30,2.2,25,0.9,1,H
3925,20131214:0800,85,0.7,30,0.3,1,H
3925,20131215:0800,128,1.2,20,0.5,1,H
3925,20131216:0800,314,1.7,26,0.7,1,H
3925,20131217:0800,340,1,63,0.5,1,H
3925,20131218:0800,308,1.4,50,0.7,1,H
3925,20131219:0800,176,2,21,0.7,1,H
3925,20131220:0800,139,1,59,0.4,1,H
3925,20131221:0800,325,1.1,46,0.6,1,H
3925,20131222:0800,144,2.4,23,0.8,1,H
3925,20131223:0800,300,1.6,17,0.5,1,H
3925,20131224:0800,14,1.8,38,0.8,1,H
3925,20131225:0800,319,0.7,19,0.3,1,H
3925,20131226:0800,121,0.8,41,0.4,1,H
3925,20131227:0800,108,1.6,15,0.6,1,H
3925,20131228:0800,113,1.5,44,0.5,1,H
3925,20131229:0800,95,0.8,0,0.3,1,H
3925,20131230:0800,317,0.5,64,0.3,1,H
3925,20131231:0800,61,1.4,51,0.5,1,H
3925,20140101:0800,349,2.4,64,1.4,1,H
3925,20140102:0800,65,0.6,0,0.3,1,H
3925,20140103:0800,18,4.4,34,2.2,1,H
3925,20140104:0800,60,0.4,2,0.4,1,H
3925,20140105:0800,265,1,64,0.6,1,H
3925,20140106:0800,348,0.7,59,0.6,1,H
3925,20140107:0800,16,1.8,26,0.7,1,H
3925,20140108:0800,295,0.9,26,0.5,1,H
3925,20140109:0800,94,2,14,0.6,1,H
3925,20140110:0800,345,0.9,26,0.5,1,H
3925,20140111:0800,233,0.8,2,0.4,1,H
3925,20140112:0800,350,1.6,23,0.6,1,H
3925,20140113:0800,307,1.1,62,0.5,1,H
3925,20140114:0800,268,0.4,0,0.4,1,H
3925,20140115:0800,307,1.3,9,0.4,1,H
3925,20140116:0800,324,1.1,10,0.4,1,H
3925,20140117:0800,284,0.7,4,0.4,1,H
3925,20140118:0800,331,1.1,47,0.4,1,H
3925,20140119:0800,71,0.9,44,0.5,1,H
3925,20140120:0800,22,2.6,25,0.9,1,H
3925,20140121:0800,308,0.8,0,0.3,1,H
3925,20140122:0800,344,1.7,24,0.7,1,H
3925,20140123:0800,80,1,88,0.6,1,H
3925,20140124:0800,147,1.5,31,0.5,1,H
3925,20140125:0800,330,0.8,39,0.4,1,H
3925,20140126:0800,40,3.4,23,1.1,1,H
3925,20140127:0800,331,0.7,9,0.3,1,H
3925,20140128:0800,121,1.2,19,0.5,1,H
3925,20140129:0800,143,0.5,0,0.4,1,H
3925,20140130:0800,170,1.7,25,0.8,1,H
3925,20140131:0800,305,1.2,27,0.5,1,H
3925,20140201:0800,193,0.9,27,0.5,1,H
3925,20140202:0800,71,0.7,68,0.5,1,H
3925,20140203:0800,212,0.7,1,0.3,1,H
3925,20140204:0800,228,1,17,0.5,1,H
3925,20140205:0800,150,1.1,61,0.8,1,H
3925,20140206:0800,118,1,9,0.4,1,H
3925,20140207:0800,98,1.2,38,0.7,1,H
3925,20140208:0800,325,0.7,65,0.6,1,H
3925,20140209:0800,115,1.3,52,0.7,1,H
3925,20140210:0800,122,0.7,4,0.4,1,H
3925,20140211:0800,292,0.7,1,0.4,1,H
3925,20140212:0800,177,1.3,23,0.5,1,H
3925,20140213:0800,128,0.7,43,0.5,1,H
3925,20140214:0800,248,0.2,0,0.2,1,H
3925,20140215:0800,98,0.8,13,0.4,1,H
3925,20140216:0800,100,1.1,44,0.6,1,H
3925,20140217:0800,265,0.7,0,0.3,1,H
3925,20140218:0800,33,3.6,23,1.3,1,H
3925,20140219:0800,110,0.8,0,0.3,1,H
3925,20140220:0800,97,0.7,11,0.4,1,H
3925,20140221:0800,100,0.5,24,0.4,1,H
3925,20140222:0800,174,2.5,22,1.3,1,H
